Area,Year,Crop,Measurement,Unit,Value
Manitoba,1915,Mixed grains,Area Seeded,Hectares,300
Manitoba,1915,Mixed grains,Yield,kg/ha,1335
Manitoba,1915,Mixed grains,Production,Tonnes,400
Manitoba,1915,Mixed grains,Total Farm Value,CAD,11
Manitoba,1915,Mixed grains,Average Farm Price,CAD/ha,28
Saskatchewan,1915,Mixed grains,Area Seeded,Hectares,1000
Saskatchewan,1915,Mixed grains,Yield,kg/ha,1200
Saskatchewan,1915,Mixed grains,Production,Tonnes,1200
Saskatchewan,1915,Mixed grains,Total Farm Value,CAD,42
Saskatchewan,1915,Mixed grains,Average Farm Price,CAD/ha,35
Alberta,1915,Mixed grains,Area Seeded,Hectares,1000
Alberta,1915,Mixed grains,Yield,kg/ha,1800
Alberta,1915,Mixed grains,Production,Tonnes,1800
Alberta,1915,Mixed grains,Total Farm Value,CAD,46
Alberta,1915,Mixed grains,Average Farm Price,CAD/ha,26
British Columbia,1915,Mixed grains,Area Seeded,Hectares,1050
British Columbia,1915,Mixed grains,Yield,kg/ha,2000
British Columbia,1915,Mixed grains,Production,Tonnes,2100
British Columbia,1915,Mixed grains,Total Farm Value,CAD,52
British Columbia,1915,Mixed grains,Average Farm Price,CAD/ha,25
Canada,1916,Mixed grains,Area Seeded,Hectares,166950
Canada,1916,Mixed grains,Yield,kg/ha,1295
Canada,1916,Mixed grains,Production,Tonnes,216000
Canada,1916,Mixed grains,Total Farm Value,CAD,9301
Canada,1916,Mixed grains,Average Farm Price,CAD/ha,43
Maritime provinces,1916,Mixed grains,Area Seeded,Hectares,5200
Maritime provinces,1916,Mixed grains,Yield,kg/ha,1950
Maritime provinces,1916,Mixed grains,Production,Tonnes,10150
Maritime provinces,1916,Mixed grains,Total Farm Value,CAD,399
Maritime provinces,1916,Mixed grains,Average Farm Price,CAD/ha,39
Prince Edward Island,1916,Mixed grains,Area Seeded,Hectares,3200
Prince Edward Island,1916,Mixed grains,Yield,kg/ha,2095
Prince Edward Island,1916,Mixed grains,Production,Tonnes,6700
Prince Edward Island,1916,Mixed grains,Total Farm Value,CAD,248
Prince Edward Island,1916,Mixed grains,Average Farm Price,CAD/ha,37
Nova Scotia,1916,Mixed grains,Area Seeded,Hectares,1650
Nova Scotia,1916,Mixed grains,Yield,kg/ha,1725
Nova Scotia,1916,Mixed grains,Production,Tonnes,2850
Nova Scotia,1916,Mixed grains,Total Farm Value,CAD,128
Nova Scotia,1916,Mixed grains,Average Farm Price,CAD/ha,45
New Brunswick,1916,Mixed grains,Area Seeded,Hectares,350
New Brunswick,1916,Mixed grains,Yield,kg/ha,1715
New Brunswick,1916,Mixed grains,Production,Tonnes,600
New Brunswick,1916,Mixed grains,Total Farm Value,CAD,23
New Brunswick,1916,Mixed grains,Average Farm Price,CAD/ha,38
Quebec,1916,Mixed grains,Area Seeded,Hectares,36800
Quebec,1916,Mixed grains,Yield,kg/ha,1020
Quebec,1916,Mixed grains,Production,Tonnes,37600
Quebec,1916,Mixed grains,Total Farm Value,CAD,1825
Quebec,1916,Mixed grains,Average Farm Price,CAD/ha,49
Ontario,1916,Mixed grains,Area Seeded,Hectares,115700
Ontario,1916,Mixed grains,Yield,kg/ha,1310
Ontario,1916,Mixed grains,Production,Tonnes,151800
Ontario,1916,Mixed grains,Total Farm Value,CAD,6618
Ontario,1916,Mixed grains,Average Farm Price,CAD/ha,44
Prairie provinces,1916,Mixed grains,Area Seeded,Hectares,8200
Prairie provinces,1916,Mixed grains,Yield,kg/ha,1685
Prairie provinces,1916,Mixed grains,Production,Tonnes,13800
Prairie provinces,1916,Mixed grains,Total Farm Value,CAD,296
Prairie provinces,1916,Mixed grains,Average Farm Price,CAD/ha,21
Manitoba,1916,Mixed grains,Area Seeded,Hectares,600
Manitoba,1916,Mixed grains,Yield,kg/ha,1500
Manitoba,1916,Mixed grains,Production,Tonnes,900
Manitoba,1916,Mixed grains,Total Farm Value,CAD,20
Manitoba,1916,Mixed grains,Average Farm Price,CAD/ha,22
Saskatchewan,1916,Mixed grains,Area Seeded,Hectares,5700
Saskatchewan,1916,Mixed grains,Yield,kg/ha,1770
Saskatchewan,1916,Mixed grains,Production,Tonnes,10100
Saskatchewan,1916,Mixed grains,Total Farm Value,CAD,228
Saskatchewan,1916,Mixed grains,Average Farm Price,CAD/ha,23
Alberta,1916,Mixed grains,Area Seeded,Hectares,1900
Alberta,1916,Mixed grains,Yield,kg/ha,1475
Alberta,1916,Mixed grains,Production,Tonnes,2800
Alberta,1916,Mixed grains,Total Farm Value,CAD,48
Alberta,1916,Mixed grains,Average Farm Price,CAD/ha,17
British Columbia,1916,Mixed grains,Area Seeded,Hectares,1050
British Columbia,1916,Mixed grains,Yield,kg/ha,2525
British Columbia,1916,Mixed grains,Production,Tonnes,2650
British Columbia,1916,Mixed grains,Total Farm Value,CAD,163
British Columbia,1916,Mixed grains,Average Farm Price,CAD/ha,62
Canada,1917,Mixed grains,Area Seeded,Hectares,201250
Canada,1917,Mixed grains,Yield,kg/ha,1640
Canada,1917,Mixed grains,Production,Tonnes,329800
Canada,1917,Mixed grains,Total Farm Value,CAD,18802
Canada,1917,Mixed grains,Average Farm Price,CAD/ha,57
Maritime provinces,1917,Mixed grains,Area Seeded,Hectares,5100
Maritime provinces,1917,Mixed grains,Yield,kg/ha,1645
Maritime provinces,1917,Mixed grains,Production,Tonnes,8400
Maritime provinces,1917,Mixed grains,Total Farm Value,CAD,429
Maritime provinces,1917,Mixed grains,Average Farm Price,CAD/ha,51
Prince Edward Island,1917,Mixed grains,Area Seeded,Hectares,3200
Prince Edward Island,1917,Mixed grains,Yield,kg/ha,1905
Prince Edward Island,1917,Mixed grains,Production,Tonnes,6100
Prince Edward Island,1917,Mixed grains,Total Farm Value,CAD,292
Prince Edward Island,1917,Mixed grains,Average Farm Price,CAD/ha,48
Nova Scotia,1917,Mixed grains,Area Seeded,Hectares,1600
Nova Scotia,1917,Mixed grains,Yield,kg/ha,1220
Nova Scotia,1917,Mixed grains,Production,Tonnes,1950
Nova Scotia,1917,Mixed grains,Total Farm Value,CAD,119
Nova Scotia,1917,Mixed grains,Average Farm Price,CAD/ha,61
New Brunswick,1917,Mixed grains,Area Seeded,Hectares,300
New Brunswick,1917,Mixed grains,Yield,kg/ha,1165
New Brunswick,1917,Mixed grains,Production,Tonnes,350
New Brunswick,1917,Mixed grains,Total Farm Value,CAD,18
New Brunswick,1917,Mixed grains,Average Farm Price,CAD/ha,51
Quebec,1917,Mixed grains,Area Seeded,Hectares,49700
Quebec,1917,Mixed grains,Yield,kg/ha,1070
Quebec,1917,Mixed grains,Production,Tonnes,53300
Quebec,1917,Mixed grains,Total Farm Value,CAD,3471
Quebec,1917,Mixed grains,Average Farm Price,CAD/ha,65
Ontario,1917,Mixed grains,Area Seeded,Hectares,119400
Ontario,1917,Mixed grains,Yield,kg/ha,1905
Ontario,1917,Mixed grains,Production,Tonnes,227300
Ontario,1917,Mixed grains,Total Farm Value,CAD,12473
Ontario,1917,Mixed grains,Average Farm Price,CAD/ha,55
Prairie provinces,1917,Mixed grains,Area Seeded,Hectares,26300
Prairie provinces,1917,Mixed grains,Yield,kg/ha,1495
Prairie provinces,1917,Mixed grains,Production,Tonnes,39300
Prairie provinces,1917,Mixed grains,Total Farm Value,CAD,2377
Prairie provinces,1917,Mixed grains,Average Farm Price,CAD/ha,60
Manitoba,1917,Mixed grains,Area Seeded,Hectares,600
Manitoba,1917,Mixed grains,Yield,kg/ha,1500
Manitoba,1917,Mixed grains,Production,Tonnes,900
Manitoba,1917,Mixed grains,Total Farm Value,CAD,54
Manitoba,1917,Mixed grains,Average Farm Price,CAD/ha,60
Saskatchewan,1917,Mixed grains,Area Seeded,Hectares,16000
Saskatchewan,1917,Mixed grains,Yield,kg/ha,1615
Saskatchewan,1917,Mixed grains,Production,Tonnes,25800
Saskatchewan,1917,Mixed grains,Total Farm Value,CAD,1580
Saskatchewan,1917,Mixed grains,Average Farm Price,CAD/ha,61
Alberta,1917,Mixed grains,Area Seeded,Hectares,9700
Alberta,1917,Mixed grains,Yield,kg/ha,1300
Alberta,1917,Mixed grains,Production,Tonnes,12600
Alberta,1917,Mixed grains,Total Farm Value,CAD,742
Alberta,1917,Mixed grains,Average Farm Price,CAD/ha,59
British Columbia,1917,Mixed grains,Area Seeded,Hectares,750
British Columbia,1917,Mixed grains,Yield,kg/ha,2000
British Columbia,1917,Mixed grains,Production,Tonnes,1500
British Columbia,1917,Mixed grains,Total Farm Value,CAD,52
British Columbia,1917,Mixed grains,Average Farm Price,CAD/ha,35
Canada,1918,Mixed grains,Area Seeded,Hectares,373150
Canada,1918,Mixed grains,Yield,kg/ha,1950
Canada,1918,Mixed grains,Production,Tonnes,727850
Canada,1918,Mixed grains,Total Farm Value,CAD,40726
Canada,1918,Mixed grains,Average Farm Price,CAD/ha,56
Maritime provinces,1918,Mixed grains,Area Seeded,Hectares,9450
Maritime provinces,1918,Mixed grains,Yield,kg/ha,2015
Maritime provinces,1918,Mixed grains,Production,Tonnes,19050
Maritime provinces,1918,Mixed grains,Total Farm Value,CAD,1053
Maritime provinces,1918,Mixed grains,Average Farm Price,CAD/ha,55
Prince Edward Island,1918,Mixed grains,Area Seeded,Hectares,5500
Prince Edward Island,1918,Mixed grains,Yield,kg/ha,2220
Prince Edward Island,1918,Mixed grains,Production,Tonnes,12200
Prince Edward Island,1918,Mixed grains,Total Farm Value,CAD,623
Prince Edward Island,1918,Mixed grains,Average Farm Price,CAD/ha,51
Nova Scotia,1918,Mixed grains,Area Seeded,Hectares,2200
Nova Scotia,1918,Mixed grains,Yield,kg/ha,1820
Nova Scotia,1918,Mixed grains,Production,Tonnes,4000
Nova Scotia,1918,Mixed grains,Total Farm Value,CAD,254
Nova Scotia,1918,Mixed grains,Average Farm Price,CAD/ha,64
New Brunswick,1918,Mixed grains,Area Seeded,Hectares,1750
New Brunswick,1918,Mixed grains,Yield,kg/ha,1630
New Brunswick,1918,Mixed grains,Production,Tonnes,2850
New Brunswick,1918,Mixed grains,Total Farm Value,CAD,175
New Brunswick,1918,Mixed grains,Average Farm Price,CAD/ha,61
Quebec,1918,Mixed grains,Area Seeded,Hectares,78600
Quebec,1918,Mixed grains,Yield,kg/ha,1365
Quebec,1918,Mixed grains,Production,Tonnes,107100
Quebec,1918,Mixed grains,Total Farm Value,CAD,7659
Quebec,1918,Mixed grains,Average Farm Price,CAD/ha,72
Ontario,1918,Mixed grains,Area Seeded,Hectares,250700
Ontario,1918,Mixed grains,Yield,kg/ha,2235
Ontario,1918,Mixed grains,Production,Tonnes,560500
Ontario,1918,Mixed grains,Total Farm Value,CAD,29824
Ontario,1918,Mixed grains,Average Farm Price,CAD/ha,53
Prairie provinces,1918,Mixed grains,Area Seeded,Hectares,33100
Prairie provinces,1918,Mixed grains,Yield,kg/ha,1200
Prairie provinces,1918,Mixed grains,Production,Tonnes,39800
Prairie provinces,1918,Mixed grains,Total Farm Value,CAD,2115
Prairie provinces,1918,Mixed grains,Average Farm Price,CAD/ha,53
Manitoba,1918,Mixed grains,Area Seeded,Hectares,12300
Manitoba,1918,Mixed grains,Yield,kg/ha,1425
Manitoba,1918,Mixed grains,Production,Tonnes,17500
Manitoba,1918,Mixed grains,Total Farm Value,CAD,882
Manitoba,1918,Mixed grains,Average Farm Price,CAD/ha,50
Saskatchewan,1918,Mixed grains,Area Seeded,Hectares,9500
Saskatchewan,1918,Mixed grains,Yield,kg/ha,1055
Saskatchewan,1918,Mixed grains,Production,Tonnes,10000
Saskatchewan,1918,Mixed grains,Total Farm Value,CAD,541
Saskatchewan,1918,Mixed grains,Average Farm Price,CAD/ha,54
Alberta,1918,Mixed grains,Area Seeded,Hectares,11300
Alberta,1918,Mixed grains,Yield,kg/ha,1090
Alberta,1918,Mixed grains,Production,Tonnes,12300
Alberta,1918,Mixed grains,Total Farm Value,CAD,692
Alberta,1918,Mixed grains,Average Farm Price,CAD/ha,56
British Columbia,1918,Mixed grains,Area Seeded,Hectares,1300
British Columbia,1918,Mixed grains,Yield,kg/ha,1075
British Columbia,1918,Mixed grains,Production,Tonnes,1400
British Columbia,1918,Mixed grains,Total Farm Value,CAD,76
British Columbia,1918,Mixed grains,Average Farm Price,CAD/ha,54
Canada,1919,Mixed grains,Area Seeded,Hectares,364850
Canada,1919,Mixed grains,Yield,kg/ha,1560
Canada,1919,Mixed grains,Production,Tonnes,568400
Canada,1919,Mixed grains,Total Farm Value,CAD,37775
Canada,1919,Mixed grains,Average Farm Price,CAD/ha,66
Maritime provinces,1919,Mixed grains,Area Seeded,Hectares,13250
Maritime provinces,1919,Mixed grains,Yield,kg/ha,1910
Maritime provinces,1919,Mixed grains,Production,Tonnes,25300
Maritime provinces,1919,Mixed grains,Total Farm Value,CAD,1593
Maritime provinces,1919,Mixed grains,Average Farm Price,CAD/ha,63
Prince Edward Island,1919,Mixed grains,Area Seeded,Hectares,7600
Prince Edward Island,1919,Mixed grains,Yield,kg/ha,2265
Prince Edward Island,1919,Mixed grains,Production,Tonnes,17200
Prince Edward Island,1919,Mixed grains,Total Farm Value,CAD,1039
Prince Edward Island,1919,Mixed grains,Average Farm Price,CAD/ha,60
Nova Scotia,1919,Mixed grains,Area Seeded,Hectares,3500
Nova Scotia,1919,Mixed grains,Yield,kg/ha,1270
Nova Scotia,1919,Mixed grains,Production,Tonnes,4450
Nova Scotia,1919,Mixed grains,Total Farm Value,CAD,334
Nova Scotia,1919,Mixed grains,Average Farm Price,CAD/ha,75
New Brunswick,1919,Mixed grains,Area Seeded,Hectares,2150
New Brunswick,1919,Mixed grains,Yield,kg/ha,1700
New Brunswick,1919,Mixed grains,Production,Tonnes,3650
New Brunswick,1919,Mixed grains,Total Farm Value,CAD,220
New Brunswick,1919,Mixed grains,Average Farm Price,CAD/ha,60
Quebec,1919,Mixed grains,Area Seeded,Hectares,63800
Quebec,1919,Mixed grains,Yield,kg/ha,1360
Quebec,1919,Mixed grains,Production,Tonnes,86900
Quebec,1919,Mixed grains,Total Farm Value,CAD,6384
Quebec,1919,Mixed grains,Average Farm Price,CAD/ha,73
Ontario,1919,Mixed grains,Area Seeded,Hectares,254500
Ontario,1919,Mixed grains,Yield,kg/ha,1585
Ontario,1919,Mixed grains,Production,Tonnes,402800
Ontario,1919,Mixed grains,Total Farm Value,CAD,26672
Ontario,1919,Mixed grains,Average Farm Price,CAD/ha,66
Prairie provinces,1919,Mixed grains,Area Seeded,Hectares,31700
Prairie provinces,1919,Mixed grains,Yield,kg/ha,1590
Prairie provinces,1919,Mixed grains,Production,Tonnes,50400
Prairie provinces,1919,Mixed grains,Total Farm Value,CAD,2925
Prairie provinces,1919,Mixed grains,Average Farm Price,CAD/ha,58
Manitoba,1919,Mixed grains,Area Seeded,Hectares,12300
Manitoba,1919,Mixed grains,Yield,kg/ha,1260
Manitoba,1919,Mixed grains,Production,Tonnes,15500
Manitoba,1919,Mixed grains,Total Farm Value,CAD,1063
Manitoba,1919,Mixed grains,Average Farm Price,CAD/ha,69
Saskatchewan,1919,Mixed grains,Area Seeded,Hectares,8900
Saskatchewan,1919,Mixed grains,Yield,kg/ha,1765
Saskatchewan,1919,Mixed grains,Production,Tonnes,15700
Saskatchewan,1919,Mixed grains,Total Farm Value,CAD,1079
Saskatchewan,1919,Mixed grains,Average Farm Price,CAD/ha,69
Alberta,1919,Mixed grains,Area Seeded,Hectares,10500
Alberta,1919,Mixed grains,Yield,kg/ha,1830
Alberta,1919,Mixed grains,Production,Tonnes,19200
Alberta,1919,Mixed grains,Total Farm Value,CAD,783
Alberta,1919,Mixed grains,Average Farm Price,CAD/ha,41
British Columbia,1919,Mixed grains,Area Seeded,Hectares,1600
British Columbia,1919,Mixed grains,Yield,kg/ha,1875
British Columbia,1919,Mixed grains,Production,Tonnes,3000
British Columbia,1919,Mixed grains,Total Farm Value,CAD,201
British Columbia,1919,Mixed grains,Average Farm Price,CAD/ha,67
Canada,1920,Mixed grains,Area Seeded,Hectares,328500
Canada,1920,Mixed grains,Yield,kg/ha,2015
Canada,1920,Mixed grains,Production,Tonnes,661750
Canada,1920,Mixed grains,Total Farm Value,CAD,29236
Canada,1920,Mixed grains,Average Farm Price,CAD/ha,44
Maritime provinces,1920,Mixed grains,Area Seeded,Hectares,10600
Maritime provinces,1920,Mixed grains,Yield,kg/ha,1655
Maritime provinces,1920,Mixed grains,Production,Tonnes,17550
Maritime provinces,1920,Mixed grains,Total Farm Value,CAD,856
Maritime provinces,1920,Mixed grains,Average Farm Price,CAD/ha,49
Prince Edward Island,1920,Mixed grains,Area Seeded,Hectares,6700
Prince Edward Island,1920,Mixed grains,Yield,kg/ha,1700
Prince Edward Island,1920,Mixed grains,Production,Tonnes,11400
Prince Edward Island,1920,Mixed grains,Total Farm Value,CAD,473
Prince Edward Island,1920,Mixed grains,Average Farm Price,CAD/ha,41
Nova Scotia,1920,Mixed grains,Area Seeded,Hectares,2500
Nova Scotia,1920,Mixed grains,Yield,kg/ha,1640
Nova Scotia,1920,Mixed grains,Production,Tonnes,4100
Nova Scotia,1920,Mixed grains,Total Farm Value,CAD,265
Nova Scotia,1920,Mixed grains,Average Farm Price,CAD/ha,65
New Brunswick,1920,Mixed grains,Area Seeded,Hectares,1400
New Brunswick,1920,Mixed grains,Yield,kg/ha,1465
New Brunswick,1920,Mixed grains,Production,Tonnes,2050
New Brunswick,1920,Mixed grains,Total Farm Value,CAD,118
New Brunswick,1920,Mixed grains,Average Farm Price,CAD/ha,58
Quebec,1920,Mixed grains,Area Seeded,Hectares,58000
Quebec,1920,Mixed grains,Yield,kg/ha,1475
Quebec,1920,Mixed grains,Production,Tonnes,85600
Quebec,1920,Mixed grains,Total Farm Value,CAD,5286
Quebec,1920,Mixed grains,Average Farm Price,CAD/ha,62
Ontario,1920,Mixed grains,Area Seeded,Hectares,235400
Ontario,1920,Mixed grains,Yield,kg/ha,2230
Ontario,1920,Mixed grains,Production,Tonnes,524800
Ontario,1920,Mixed grains,Total Farm Value,CAD,20709
Ontario,1920,Mixed grains,Average Farm Price,CAD/ha,39
Prairie provinces,1920,Mixed grains,Area Seeded,Hectares,22500
Prairie provinces,1920,Mixed grains,Yield,kg/ha,1340
Prairie provinces,1920,Mixed grains,Production,Tonnes,30200
Prairie provinces,1920,Mixed grains,Total Farm Value,CAD,2165
Prairie provinces,1920,Mixed grains,Average Farm Price,CAD/ha,72
Manitoba,1920,Mixed grains,Area Seeded,Hectares,11700
Manitoba,1920,Mixed grains,Yield,kg/ha,1070
Manitoba,1920,Mixed grains,Production,Tonnes,12500
Manitoba,1920,Mixed grains,Total Farm Value,CAD,1144
Manitoba,1920,Mixed grains,Average Farm Price,CAD/ha,92
Saskatchewan,1920,Mixed grains,Area Seeded,Hectares,7400
Saskatchewan,1920,Mixed grains,Yield,kg/ha,1705
Saskatchewan,1920,Mixed grains,Production,Tonnes,12600
Saskatchewan,1920,Mixed grains,Total Farm Value,CAD,769
Saskatchewan,1920,Mixed grains,Average Farm Price,CAD/ha,61
Alberta,1920,Mixed grains,Area Seeded,Hectares,3400
Alberta,1920,Mixed grains,Yield,kg/ha,1500
Alberta,1920,Mixed grains,Production,Tonnes,5100
Alberta,1920,Mixed grains,Total Farm Value,CAD,252
Alberta,1920,Mixed grains,Average Farm Price,CAD/ha,49
British Columbia,1920,Mixed grains,Area Seeded,Hectares,2000
British Columbia,1920,Mixed grains,Yield,kg/ha,1800
British Columbia,1920,Mixed grains,Production,Tonnes,3600
British Columbia,1920,Mixed grains,Total Farm Value,CAD,220
British Columbia,1920,Mixed grains,Average Farm Price,CAD/ha,61
Canada,1921,Mixed grains,Area Seeded,Hectares,348450
Canada,1921,Mixed grains,Yield,kg/ha,1305
Canada,1921,Mixed grains,Production,Tonnes,454500
Canada,1921,Mixed grains,Total Farm Value,CAD,13901
Canada,1921,Mixed grains,Average Farm Price,CAD/ha,31
Maritime provinces,1921,Mixed grains,Area Seeded,Hectares,10350
Maritime provinces,1921,Mixed grains,Yield,kg/ha,1435
Maritime provinces,1921,Mixed grains,Production,Tonnes,14850
Maritime provinces,1921,Mixed grains,Total Farm Value,CAD,614
Maritime provinces,1921,Mixed grains,Average Farm Price,CAD/ha,41
Prince Edward Island,1921,Mixed grains,Area Seeded,Hectares,6800
Prince Edward Island,1921,Mixed grains,Yield,kg/ha,1470
Prince Edward Island,1921,Mixed grains,Production,Tonnes,10000
Prince Edward Island,1921,Mixed grains,Total Farm Value,CAD,394
Prince Edward Island,1921,Mixed grains,Average Farm Price,CAD/ha,39
Nova Scotia,1921,Mixed grains,Area Seeded,Hectares,1900
Nova Scotia,1921,Mixed grains,Yield,kg/ha,1525
Nova Scotia,1921,Mixed grains,Production,Tonnes,2900
Nova Scotia,1921,Mixed grains,Total Farm Value,CAD,137
Nova Scotia,1921,Mixed grains,Average Farm Price,CAD/ha,47
New Brunswick,1921,Mixed grains,Area Seeded,Hectares,1650
New Brunswick,1921,Mixed grains,Yield,kg/ha,1180
New Brunswick,1921,Mixed grains,Production,Tonnes,1950
New Brunswick,1921,Mixed grains,Total Farm Value,CAD,84
New Brunswick,1921,Mixed grains,Average Farm Price,CAD/ha,43
Quebec,1921,Mixed grains,Area Seeded,Hectares,68100
Quebec,1921,Mixed grains,Yield,kg/ha,1210
Quebec,1921,Mixed grains,Production,Tonnes,82400
Quebec,1921,Mixed grains,Total Farm Value,CAD,3432
Quebec,1921,Mixed grains,Average Farm Price,CAD/ha,42
Ontario,1921,Mixed grains,Area Seeded,Hectares,250200
Ontario,1921,Mixed grains,Yield,kg/ha,1320
Ontario,1921,Mixed grains,Production,Tonnes,330400
Ontario,1921,Mixed grains,Total Farm Value,CAD,9373
Ontario,1921,Mixed grains,Average Farm Price,CAD/ha,28
Prairie provinces,1921,Mixed grains,Area Seeded,Hectares,17500
Prairie provinces,1921,Mixed grains,Yield,kg/ha,1310
Prairie provinces,1921,Mixed grains,Production,Tonnes,22900
Prairie provinces,1921,Mixed grains,Total Farm Value,CAD,337
Prairie provinces,1921,Mixed grains,Average Farm Price,CAD/ha,15
Manitoba,1921,Mixed grains,Area Seeded,Hectares,4200
Manitoba,1921,Mixed grains,Yield,kg/ha,1000
Manitoba,1921,Mixed grains,Production,Tonnes,4200
Manitoba,1921,Mixed grains,Total Farm Value,CAD,83
Manitoba,1921,Mixed grains,Average Farm Price,CAD/ha,20
Saskatchewan,1921,Mixed grains,Area Seeded,Hectares,9300
Saskatchewan,1921,Mixed grains,Yield,kg/ha,1515
