Area,Year,Crop,Measurement,Unit,Value
Nova Scotia,2021,Rye, spring,Area Harvested,Hectares,0
Nova Scotia,2021,Rye, spring,Yield,kg/ha,0
Nova Scotia,2021,Rye, spring,Production,Tonnes,0
Ontario,2021,Rye, spring,Area Seeded,Hectares,1200
Ontario,2021,Rye, spring,Area Harvested,Hectares,1200
Ontario,2021,Rye, spring,Yield,kg/ha,2450
Ontario,2021,Rye, spring,Production,Tonnes,2839
Saskatchewan,2021,Rye, spring,Area Seeded,Hectares,1600
Saskatchewan,2021,Rye, spring,Area Harvested,Hectares,900
Saskatchewan,2021,Rye, spring,Yield,kg/ha,1708
Saskatchewan,2021,Rye, spring,Production,Tonnes,1560
Canada,2022,Rye, spring,Area Seeded,Hectares,4000
Newfoundland and Labrador,2022,Rye, spring,Area Seeded,Hectares,0
Prince Edward Island,2022,Rye, spring,Area Seeded,Hectares,0
New Brunswick,2022,Rye, spring,Area Seeded,Hectares,0
Quebec,2022,Rye, spring,Area Seeded,Hectares,600
Manitoba,2022,Rye, spring,Area Seeded,Hectares,0
British Columbia,2022,Rye, spring,Area Seeded,Hectares,100
Canada,1908,Wheat,Area Seeded,Hectares,2676250
Canada,1908,Wheat,Yield,kg/ha,1145
Canada,1908,Wheat,Production,Tonnes,3060250
Canada,1908,Wheat,Total Farm Value,CAD,91228
Canada,1908,Wheat,Average Farm Price,CAD/ha,30
Maritime provinces,1908,Wheat,Area Seeded,Hectares,27650
Maritime provinces,1908,Wheat,Yield,kg/ha,1085
Maritime provinces,1908,Wheat,Production,Tonnes,29950
Maritime provinces,1908,Wheat,Total Farm Value,CAD,1150
Maritime provinces,1908,Wheat,Average Farm Price,CAD/ha,38
Prince Edward Island,1908,Wheat,Area Seeded,Hectares,11150
Prince Edward Island,1908,Wheat,Yield,kg/ha,960
Prince Edward Island,1908,Wheat,Production,Tonnes,10700
Prince Edward Island,1908,Wheat,Total Farm Value,CAD,370
Prince Edward Island,1908,Wheat,Average Farm Price,CAD/ha,35
Nova Scotia,1908,Wheat,Area Seeded,Hectares,8350
Nova Scotia,1908,Wheat,Yield,kg/ha,1170
Nova Scotia,1908,Wheat,Production,Tonnes,9750
Nova Scotia,1908,Wheat,Total Farm Value,CAD,378
Nova Scotia,1908,Wheat,Average Farm Price,CAD/ha,39
New Brunswick,1908,Wheat,Area Seeded,Hectares,8150
New Brunswick,1908,Wheat,Yield,kg/ha,1165
New Brunswick,1908,Wheat,Production,Tonnes,9500
New Brunswick,1908,Wheat,Total Farm Value,CAD,402
New Brunswick,1908,Wheat,Average Farm Price,CAD/ha,42
Quebec,1908,Wheat,Area Seeded,Hectares,42700
Quebec,1908,Wheat,Yield,kg/ha,910
Quebec,1908,Wheat,Production,Tonnes,38800
Quebec,1908,Wheat,Total Farm Value,CAD,1633
Quebec,1908,Wheat,Average Farm Price,CAD/ha,42
Ontario,1908,Wheat,Area Seeded,Hectares,328900
Ontario,1908,Wheat,Yield,kg/ha,1495
Ontario,1908,Wheat,Production,Tonnes,491500
Ontario,1908,Wheat,Total Farm Value,CAD,16021
Ontario,1908,Wheat,Average Farm Price,CAD/ha,33
Prairie provinces,1908,Wheat,Area Seeded,Hectares,2277000
Prairie provinces,1908,Wheat,Yield,kg/ha,1100
Prairie provinces,1908,Wheat,Production,Tonnes,2500000
Prairie provinces,1908,Wheat,Total Farm Value,CAD,72424
Prairie provinces,1908,Wheat,Average Farm Price,CAD/ha,29
Manitoba,1908,Wheat,Area Seeded,Hectares,1197000
Manitoba,1908,Wheat,Yield,kg/ha,1145
Manitoba,1908,Wheat,Production,Tonnes,1368000
Manitoba,1908,Wheat,Total Farm Value,CAD,41924
Manitoba,1908,Wheat,Average Farm Price,CAD/ha,31
Saskatchewan,1908,Wheat,Area Seeded,Hectares,970000
Saskatchewan,1908,Wheat,Yield,kg/ha,975
Saskatchewan,1908,Wheat,Production,Tonnes,946000
Saskatchewan,1908,Wheat,Total Farm Value,CAD,25883
Saskatchewan,1908,Wheat,Average Farm Price,CAD/ha,27
Alberta,1908,Wheat,Area Seeded,Hectares,110000
Alberta,1908,Wheat,Yield,kg/ha,1690
Alberta,1908,Wheat,Production,Tonnes,186000
Alberta,1908,Wheat,Total Farm Value,CAD,4617
Alberta,1908,Wheat,Average Farm Price,CAD/ha,25
British Columbia,1908,Wheat,Area Seeded,Hectares,0
British Columbia,1908,Wheat,Yield,kg/ha,0
British Columbia,1908,Wheat,Production,Tonnes,0
British Columbia,1908,Wheat,Total Farm Value,CAD,0
British Columbia,1908,Wheat,Average Farm Price,CAD/ha,0
Canada,1909,Wheat,Area Seeded,Hectares,3135950
Canada,1909,Wheat,Yield,kg/ha,1445
Canada,1909,Wheat,Production,Tonnes,4537850
Canada,1909,Wheat,Total Farm Value,CAD,141320
Canada,1909,Wheat,Average Farm Price,CAD/ha,31
Maritime provinces,1909,Wheat,Area Seeded,Hectares,26750
Maritime provinces,1909,Wheat,Yield,kg/ha,1345
Maritime provinces,1909,Wheat,Production,Tonnes,35950
Maritime provinces,1909,Wheat,Total Farm Value,CAD,1430
Maritime provinces,1909,Wheat,Average Farm Price,CAD/ha,40
Prince Edward Island,1909,Wheat,Area Seeded,Hectares,10550
Prince Edward Island,1909,Wheat,Yield,kg/ha,1345
Prince Edward Island,1909,Wheat,Production,Tonnes,14200
Prince Edward Island,1909,Wheat,Total Farm Value,CAD,513
Prince Edward Island,1909,Wheat,Average Farm Price,CAD/ha,36
Nova Scotia,1909,Wheat,Area Seeded,Hectares,8250
Nova Scotia,1909,Wheat,Yield,kg/ha,1335
Nova Scotia,1909,Wheat,Production,Tonnes,11000
Nova Scotia,1909,Wheat,Total Farm Value,CAD,477
Nova Scotia,1909,Wheat,Average Farm Price,CAD/ha,43
New Brunswick,1909,Wheat,Area Seeded,Hectares,7950
New Brunswick,1909,Wheat,Yield,kg/ha,1350
New Brunswick,1909,Wheat,Production,Tonnes,10750
New Brunswick,1909,Wheat,Total Farm Value,CAD,440
New Brunswick,1909,Wheat,Average Farm Price,CAD/ha,41
Quebec,1909,Wheat,Area Seeded,Hectares,40700
Quebec,1909,Wheat,Yield,kg/ha,1125
Quebec,1909,Wheat,Production,Tonnes,45700
Quebec,1909,Wheat,Total Farm Value,CAD,1960
Quebec,1909,Wheat,Average Farm Price,CAD/ha,43
Ontario,1909,Wheat,Area Seeded,Hectares,285500
Ontario,1909,Wheat,Yield,kg/ha,1550
Ontario,1909,Wheat,Production,Tonnes,442200
Ontario,1909,Wheat,Total Farm Value,CAD,16370
Ontario,1909,Wheat,Average Farm Price,CAD/ha,37
Prairie provinces,1909,Wheat,Area Seeded,Hectares,2783000
Prairie provinces,1909,Wheat,Yield,kg/ha,1440
Prairie provinces,1909,Wheat,Production,Tonnes,4014000
Prairie provinces,1909,Wheat,Total Farm Value,CAD,121560
Prairie provinces,1909,Wheat,Average Farm Price,CAD/ha,30
Manitoba,1909,Wheat,Area Seeded,Hectares,1136000
Manitoba,1909,Wheat,Yield,kg/ha,1260
Manitoba,1909,Wheat,Production,Tonnes,1434000
Manitoba,1909,Wheat,Total Farm Value,CAD,45854
Manitoba,1909,Wheat,Average Farm Price,CAD/ha,32
Saskatchewan,1909,Wheat,Area Seeded,Hectares,1491000
Saskatchewan,1909,Wheat,Yield,kg/ha,1555
Saskatchewan,1909,Wheat,Production,Tonnes,2319000
Saskatchewan,1909,Wheat,Total Farm Value,CAD,68669
Saskatchewan,1909,Wheat,Average Farm Price,CAD/ha,30
Alberta,1909,Wheat,Area Seeded,Hectares,156000
Alberta,1909,Wheat,Yield,kg/ha,1675
Alberta,1909,Wheat,Production,Tonnes,261000
Alberta,1909,Wheat,Total Farm Value,CAD,7037
Alberta,1909,Wheat,Average Farm Price,CAD/ha,27
British Columbia,1909,Wheat,Area Seeded,Hectares,0
British Columbia,1909,Wheat,Yield,kg/ha,0
British Columbia,1909,Wheat,Production,Tonnes,0
British Columbia,1909,Wheat,Total Farm Value,CAD,0
British Columbia,1909,Wheat,Average Farm Price,CAD/ha,0
Canada,1910,Wheat,Area Seeded,Hectares,3587950
Canada,1910,Wheat,Yield,kg/ha,1000
Canada,1910,Wheat,Production,Tonnes,3595200
Canada,1910,Wheat,Total Farm Value,CAD,104817
Canada,1910,Wheat,Average Farm Price,CAD/ha,29
Maritime provinces,1910,Wheat,Area Seeded,Hectares,21950
Maritime provinces,1910,Wheat,Yield,kg/ha,1155
Maritime provinces,1910,Wheat,Production,Tonnes,25300
Maritime provinces,1910,Wheat,Total Farm Value,CAD,953
Maritime provinces,1910,Wheat,Average Farm Price,CAD/ha,38
Prince Edward Island,1910,Wheat,Area Seeded,Hectares,11600
Prince Edward Island,1910,Wheat,Yield,kg/ha,1175
Prince Edward Island,1910,Wheat,Production,Tonnes,13650
Prince Edward Island,1910,Wheat,Total Farm Value,CAD,505
Prince Edward Island,1910,Wheat,Average Farm Price,CAD/ha,37
Nova Scotia,1910,Wheat,Area Seeded,Hectares,4950
Nova Scotia,1910,Wheat,Yield,kg/ha,1230
Nova Scotia,1910,Wheat,Production,Tonnes,6100
Nova Scotia,1910,Wheat,Total Farm Value,CAD,230
Nova Scotia,1910,Wheat,Average Farm Price,CAD/ha,38
New Brunswick,1910,Wheat,Area Seeded,Hectares,5400
New Brunswick,1910,Wheat,Yield,kg/ha,1030
New Brunswick,1910,Wheat,Production,Tonnes,5550
New Brunswick,1910,Wheat,Total Farm Value,CAD,218
New Brunswick,1910,Wheat,Average Farm Price,CAD/ha,39
Quebec,1910,Wheat,Area Seeded,Hectares,25500
Quebec,1910,Wheat,Yield,kg/ha,995
Quebec,1910,Wheat,Production,Tonnes,25400
Quebec,1910,Wheat,Total Farm Value,CAD,1076
Quebec,1910,Wheat,Average Farm Price,CAD/ha,42
Ontario,1910,Wheat,Area Seeded,Hectares,352700
Ontario,1910,Wheat,Yield,kg/ha,1530
Ontario,1910,Wheat,Production,Tonnes,539900
Ontario,1910,Wheat,Total Farm Value,CAD,17090
Ontario,1910,Wheat,Average Farm Price,CAD/ha,32
Prairie provinces,1910,Wheat,Area Seeded,Hectares,3184000
Prairie provinces,1910,Wheat,Yield,kg/ha,940
Prairie provinces,1910,Wheat,Production,Tonnes,2999000
Prairie provinces,1910,Wheat,Total Farm Value,CAD,85474
Prairie provinces,1910,Wheat,Average Farm Price,CAD/ha,29
Manitoba,1910,Wheat,Area Seeded,Hectares,1117000
Manitoba,1910,Wheat,Yield,kg/ha,830
Manitoba,1910,Wheat,Production,Tonnes,929000
Manitoba,1910,Wheat,Total Farm Value,CAD,28584
Manitoba,1910,Wheat,Average Farm Price,CAD/ha,31
Saskatchewan,1910,Wheat,Area Seeded,Hectares,1711000
Saskatchewan,1910,Wheat,Yield,kg/ha,1065
Saskatchewan,1910,Wheat,Production,Tonnes,1823000
Saskatchewan,1910,Wheat,Total Farm Value,CAD,50213
Saskatchewan,1910,Wheat,Average Farm Price,CAD/ha,28
Alberta,1910,Wheat,Area Seeded,Hectares,356000
Alberta,1910,Wheat,Yield,kg/ha,695
Alberta,1910,Wheat,Production,Tonnes,247000
Alberta,1910,Wheat,Total Farm Value,CAD,6676
Alberta,1910,Wheat,Average Farm Price,CAD/ha,27
British Columbia,1910,Wheat,Area Seeded,Hectares,3800
British Columbia,1910,Wheat,Yield,kg/ha,1475
British Columbia,1910,Wheat,Production,Tonnes,5600
British Columbia,1910,Wheat,Total Farm Value,CAD,224
British Columbia,1910,Wheat,Average Farm Price,CAD/ha,40
Canada,1911,Wheat,Area Seeded,Hectares,4490250
Canada,1911,Wheat,Yield,kg/ha,1400
Canada,1911,Wheat,Production,Tonnes,6293500
Canada,1911,Wheat,Total Farm Value,CAD,148318
Canada,1911,Wheat,Average Farm Price,CAD/ha,24
Maritime provinces,1911,Wheat,Area Seeded,Hectares,23650
Maritime provinces,1911,Wheat,Yield,kg/ha,1345
Maritime provinces,1911,Wheat,Production,Tonnes,31800
Maritime provinces,1911,Wheat,Total Farm Value,CAD,1209
Maritime provinces,1911,Wheat,Average Farm Price,CAD/ha,38
Prince Edward Island,1911,Wheat,Area Seeded,Hectares,12600
Prince Edward Island,1911,Wheat,Yield,kg/ha,1300
Prince Edward Island,1911,Wheat,Production,Tonnes,16350
Prince Edward Island,1911,Wheat,Total Farm Value,CAD,594
Prince Edward Island,1911,Wheat,Average Farm Price,CAD/ha,36
Nova Scotia,1911,Wheat,Area Seeded,Hectares,5400
Nova Scotia,1911,Wheat,Yield,kg/ha,1415
Nova Scotia,1911,Wheat,Production,Tonnes,7650
Nova Scotia,1911,Wheat,Total Farm Value,CAD,309
Nova Scotia,1911,Wheat,Average Farm Price,CAD/ha,40
New Brunswick,1911,Wheat,Area Seeded,Hectares,5650
New Brunswick,1911,Wheat,Yield,kg/ha,1380
New Brunswick,1911,Wheat,Production,Tonnes,7800
New Brunswick,1911,Wheat,Total Farm Value,CAD,306
New Brunswick,1911,Wheat,Average Farm Price,CAD/ha,39
Quebec,1911,Wheat,Area Seeded,Hectares,28700
Quebec,1911,Wheat,Yield,kg/ha,1190
Quebec,1911,Wheat,Production,Tonnes,34200
Quebec,1911,Wheat,Total Farm Value,CAD,1483
Quebec,1911,Wheat,Average Farm Price,CAD/ha,43
Ontario,1911,Wheat,Area Seeded,Hectares,389400
Ontario,1911,Wheat,Yield,kg/ha,1380
Ontario,1911,Wheat,Production,Tonnes,537000
Ontario,1911,Wheat,Total Farm Value,CAD,17231
Ontario,1911,Wheat,Average Farm Price,CAD/ha,32
Prairie provinces,1911,Wheat,Area Seeded,Hectares,4043000
Prairie provinces,1911,Wheat,Yield,kg/ha,1405
Prairie provinces,1911,Wheat,Production,Tonnes,5680000
Prairie provinces,1911,Wheat,Total Farm Value,CAD,128012
Prairie provinces,1911,Wheat,Average Farm Price,CAD/ha,23
Manitoba,1911,Wheat,Area Seeded,Hectares,1252000
Manitoba,1911,Wheat,Yield,kg/ha,1365
Manitoba,1911,Wheat,Production,Tonnes,1710000
Manitoba,1911,Wheat,Total Farm Value,CAD,42089
Manitoba,1911,Wheat,Average Farm Price,CAD/ha,25
Saskatchewan,1911,Wheat,Area Seeded,Hectares,2127000
Saskatchewan,1911,Wheat,Yield,kg/ha,1400
Saskatchewan,1911,Wheat,Production,Tonnes,2975000
Saskatchewan,1911,Wheat,Total Farm Value,CAD,63407
Saskatchewan,1911,Wheat,Average Farm Price,CAD/ha,21
Alberta,1911,Wheat,Area Seeded,Hectares,664000
Alberta,1911,Wheat,Yield,kg/ha,1500
Alberta,1911,Wheat,Production,Tonnes,995000
Alberta,1911,Wheat,Total Farm Value,CAD,22516
Alberta,1911,Wheat,Average Farm Price,CAD/ha,23
British Columbia,1911,Wheat,Area Seeded,Hectares,5500
British Columbia,1911,Wheat,Yield,kg/ha,1910
British Columbia,1911,Wheat,Production,Tonnes,10500
British Columbia,1911,Wheat,Total Farm Value,CAD,383
British Columbia,1911,Wheat,Average Farm Price,CAD/ha,36
Canada,1912,Wheat,Area Seeded,Hectares,4449450
Canada,1912,Wheat,Yield,kg/ha,1370
Canada,1912,Wheat,Production,Tonnes,6101350
Canada,1912,Wheat,Total Farm Value,CAD,139090
Canada,1912,Wheat,Average Farm Price,CAD/ha,23
Maritime provinces,1912,Wheat,Area Seeded,Hectares,23450
Maritime provinces,1912,Wheat,Yield,kg/ha,1255
Maritime provinces,1912,Wheat,Production,Tonnes,29450
Maritime provinces,1912,Wheat,Total Farm Value,CAD,1022
Maritime provinces,1912,Wheat,Average Farm Price,CAD/ha,35
Prince Edward Island,1912,Wheat,Area Seeded,Hectares,12950
Prince Edward Island,1912,Wheat,Yield,kg/ha,1225
Prince Edward Island,1912,Wheat,Production,Tonnes,15850
Prince Edward Island,1912,Wheat,Total Farm Value,CAD,559
Prince Edward Island,1912,Wheat,Average Farm Price,CAD/ha,35
Nova Scotia,1912,Wheat,Area Seeded,Hectares,5250
Nova Scotia,1912,Wheat,Yield,kg/ha,1370
Nova Scotia,1912,Wheat,Production,Tonnes,7200
Nova Scotia,1912,Wheat,Total Farm Value,CAD,286
Nova Scotia,1912,Wheat,Average Farm Price,CAD/ha,40
New Brunswick,1912,Wheat,Area Seeded,Hectares,5250
New Brunswick,1912,Wheat,Yield,kg/ha,1220
New Brunswick,1912,Wheat,Production,Tonnes,6400
New Brunswick,1912,Wheat,Total Farm Value,CAD,177
New Brunswick,1912,Wheat,Average Farm Price,CAD/ha,28
Quebec,1912,Wheat,Area Seeded,Hectares,24300
Quebec,1912,Wheat,Yield,kg/ha,1090
Quebec,1912,Wheat,Production,Tonnes,26500
Quebec,1912,Wheat,Total Farm Value,CAD,1149
Quebec,1912,Wheat,Average Farm Price,CAD/ha,43
Ontario,1912,Wheat,Area Seeded,Hectares,345600
Ontario,1912,Wheat,Yield,kg/ha,1375
Ontario,1912,Wheat,Production,Tonnes,474500
Ontario,1912,Wheat,Total Farm Value,CAD,15937
Ontario,1912,Wheat,Average Farm Price,CAD/ha,34
Prairie provinces,1912,Wheat,Area Seeded,Hectares,4051000
Prairie provinces,1912,Wheat,Yield,kg/ha,1375
Prairie provinces,1912,Wheat,Production,Tonnes,5560000
Prairie provinces,1912,Wheat,Total Farm Value,CAD,120590
Prairie provinces,1912,Wheat,Average Farm Price,CAD/ha,22
Manitoba,1912,Wheat,Area Seeded,Hectares,1149000
Manitoba,1912,Wheat,Yield,kg/ha,1495
Manitoba,1912,Wheat,Production,Tonnes,1715000
Manitoba,1912,Wheat,Total Farm Value,CAD,42221
Manitoba,1912,Wheat,Average Farm Price,CAD/ha,25
Saskatchewan,1912,Wheat,Area Seeded,Hectares,2259000
Saskatchewan,1912,Wheat,Yield,kg/ha,1290
Saskatchewan,1912,Wheat,Production,Tonnes,2911000
Saskatchewan,1912,Wheat,Total Farm Value,CAD,59910
Saskatchewan,1912,Wheat,Average Farm Price,CAD/ha,21
Alberta,1912,Wheat,Area Seeded,Hectares,643000
Alberta,1912,Wheat,Yield,kg/ha,1455
Alberta,1912,Wheat,Production,Tonnes,934000
Alberta,1912,Wheat,Total Farm Value,CAD,18459
Alberta,1912,Wheat,Average Farm Price,CAD/ha,20
British Columbia,1912,Wheat,Area Seeded,Hectares,5100
British Columbia,1912,Wheat,Yield,kg/ha,2135
British Columbia,1912,Wheat,Production,Tonnes,10900
British Columbia,1912,Wheat,Total Farm Value,CAD,392
British Columbia,1912,Wheat,Average Farm Price,CAD/ha,36
Canada,1913,Wheat,Area Seeded,Hectares,4458150
Canada,1913,Wheat,Yield,kg/ha,1415
Canada,1913,Wheat,Production,Tonnes,6305250
Canada,1913,Wheat,Total Farm Value,CAD,156462
Canada,1913,Wheat,Average Farm Price,CAD/ha,25
Maritime provinces,1913,Wheat,Area Seeded,Hectares,23450
Maritime provinces,1913,Wheat,Yield,kg/ha,1350
Maritime provinces,1913,Wheat,Production,Tonnes,31650
Maritime provinces,1913,Wheat,Total Farm Value,CAD,1233
Maritime provinces,1913,Wheat,Average Farm Price,CAD/ha,39
Prince Edward Island,1913,Wheat,Area Seeded,Hectares,12950
Prince Edward Island,1913,Wheat,Yield,kg/ha,1320
Prince Edward Island,1913,Wheat,Production,Tonnes,17100
Prince Edward Island,1913,Wheat,Total Farm Value,CAD,628
Prince Edward Island,1913,Wheat,Average Farm Price,CAD/ha,37
Nova Scotia,1913,Wheat,Area Seeded,Hectares,5250
Nova Scotia,1913,Wheat,Yield,kg/ha,1380
Nova Scotia,1913,Wheat,Production,Tonnes,7250
Nova Scotia,1913,Wheat,Total Farm Value,CAD,304
Nova Scotia,1913,Wheat,Average Farm Price,CAD/ha,42
New Brunswick,1913,Wheat,Area Seeded,Hectares,5250
New Brunswick,1913,Wheat,Yield,kg/ha,1390
New Brunswick,1913,Wheat,Production,Tonnes,7300
New Brunswick,1913,Wheat,Total Farm Value,CAD,301
New Brunswick,1913,Wheat,Average Farm Price,CAD/ha,41
Quebec,1913,Wheat,Area Seeded,Hectares,23500
Quebec,1913,Wheat,Yield,kg/ha,1220
Quebec,1913,Wheat,Production,Tonnes,28700
Quebec,1913,Wheat,Total Farm Value,CAD,1275
Quebec,1913,Wheat,Average Farm Price,CAD/ha,44
Ontario,1913,Wheat,Area Seeded,Hectares,343900
Ontario,1913,Wheat,Yield,kg/ha,1570
Ontario,1913,Wheat,Production,Tonnes,540400
Ontario,1913,Wheat,Total Farm Value,CAD,16896
Ontario,1913,Wheat,Average Farm Price,CAD/ha,31
Prairie provinces,1913,Wheat,Area Seeded,Hectares,4062000
Prairie provinces,1913,Wheat,Yield,kg/ha,1400
Prairie provinces,1913,Wheat,Production,Tonnes,5694000
Prairie provinces,1913,Wheat,Total Farm Value,CAD,136672
Prairie provinces,1913,Wheat,Average Farm Price,CAD/ha,24
Manitoba,1913,Wheat,Area Seeded,Hectares,1135000
Manitoba,1913,Wheat,Yield,kg/ha,1280
Manitoba,1913,Wheat,Production,Tonnes,1451000
Manitoba,1913,Wheat,Total Farm Value,CAD,37858
Manitoba,1913,Wheat,Average Farm Price,CAD/ha,26
Saskatchewan,1913,Wheat,Area Seeded,Hectares,2315000
Saskatchewan,1913,Wheat,Yield,kg/ha,1430
Saskatchewan,1913,Wheat,Production,Tonnes,3308000
Saskatchewan,1913,Wheat,Total Farm Value,CAD,77805
Saskatchewan,1913,Wheat,Average Farm Price,CAD/ha,24
Alberta,1913,Wheat,Area Seeded,Hectares,612000
Alberta,1913,Wheat,Yield,kg/ha,1530
Alberta,1913,Wheat,Production,Tonnes,935000
Alberta,1913,Wheat,Total Farm Value,CAD,21009
Alberta,1913,Wheat,Average Farm Price,CAD/ha,22
British Columbia,1913,Wheat,Area Seeded,Hectares,5300
British Columbia,1913,Wheat,Yield,kg/ha,1980
British Columbia,1913,Wheat,Production,Tonnes,10500
British Columbia,1913,Wheat,Total Farm Value,CAD,386
British Columbia,1913,Wheat,Average Farm Price,CAD/ha,37
Canada,1914,Wheat,Area Seeded,Hectares,4165600
Canada,1914,Wheat,Yield,kg/ha,1055
Canada,1914,Wheat,Production,Tonnes,4389200
Canada,1914,Wheat,Total Farm Value,CAD,158236
Canada,1914,Wheat,Average Farm Price,CAD/ha,36
Maritime provinces,1914,Wheat,Area Seeded,Hectares,22900
Maritime provinces,1914,Wheat,Yield,kg/ha,1550
Maritime provinces,1914,Wheat,Production,Tonnes,35500
Maritime provinces,1914,Wheat,Total Farm Value,CAD,1473
Maritime provinces,1914,Wheat,Average Farm Price,CAD/ha,41
Prince Edward Island,1914,Wheat,Area Seeded,Hectares,12950
Prince Edward Island,1914,Wheat,Yield,kg/ha,1700
Prince Edward Island,1914,Wheat,Production,Tonnes,22000
Prince Edward Island,1914,Wheat,Total Farm Value,CAD,841
Prince Edward Island,1914,Wheat,Average Farm Price,CAD/ha,38
Nova Scotia,1914,Wheat,Area Seeded,Hectares,4850
Nova Scotia,1914,Wheat,Yield,kg/ha,1475
Nova Scotia,1914,Wheat,Production,Tonnes,7150
Nova Scotia,1914,Wheat,Total Farm Value,CAD,328
Nova Scotia,1914,Wheat,Average Farm Price,CAD/ha,46
New Brunswick,1914,Wheat,Area Seeded,Hectares,5100
New Brunswick,1914,Wheat,Yield,kg/ha,1245
New Brunswick,1914,Wheat,Production,Tonnes,6350
New Brunswick,1914,Wheat,Total Farm Value,CAD,304
New Brunswick,1914,Wheat,Average Farm Price,CAD/ha,48
Quebec,1914,Wheat,Area Seeded,Hectares,22300
Quebec,1914,Wheat,Yield,kg/ha,1205
Quebec,1914,Wheat,Production,Tonnes,26900
Quebec,1914,Wheat,Total Farm Value,CAD,1337
Quebec,1914,Wheat,Average Farm Price,CAD/ha,50
Ontario,1914,Wheat,Area Seeded,Hectares,337300
Ontario,1914,Wheat,Yield,kg/ha,1425
Ontario,1914,Wheat,Production,Tonnes,480800
Ontario,1914,Wheat,Total Farm Value,CAD,19051
Ontario,1914,Wheat,Average Farm Price,CAD/ha,40
Prairie provinces,1914,Wheat,Area Seeded,Hectares,3778000
Prairie provinces,1914,Wheat,Yield,kg/ha,1015
Prairie provinces,1914,Wheat,Production,Tonnes,3836000
Prairie provinces,1914,Wheat,Total Farm Value,CAD,135922
Prairie provinces,1914,Wheat,Average Farm Price,CAD/ha,35
Manitoba,1914,Wheat,Area Seeded,Hectares,1059000
Manitoba,1914,Wheat,Yield,kg/ha,990
Manitoba,1914,Wheat,Production,Tonnes,1051000
Manitoba,1914,Wheat,Total Farm Value,CAD,38963
Manitoba,1914,Wheat,Average Farm Price,CAD/ha,37
Saskatchewan,1914,Wheat,Area Seeded,Hectares,2164000
Saskatchewan,1914,Wheat,Yield,kg/ha,925
Saskatchewan,1914,Wheat,Production,Tonnes,2e+06
Saskatchewan,1914,Wheat,Total Farm Value,CAD,70556
Saskatchewan,1914,Wheat,Average Farm Price,CAD/ha,35
Alberta,1914,Wheat,Area Seeded,Hectares,555000
Alberta,1914,Wheat,Yield,kg/ha,1415
Alberta,1914,Wheat,Production,Tonnes,785000
Alberta,1914,Wheat,Total Farm Value,CAD,26403
Alberta,1914,Wheat,Average Farm Price,CAD/ha,34
